Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
67,374.0,2,0,688,0,350,338,344.0,6.0,0,0,0,0,1839572.192513369,5347.593582887701,374.0,0,374.0,374.0,374.0,374.0,0,374.0,374.0,0,0,0,0,0,0,0,0,0,40,0,5347.593582887701,0.0,338,350,344.0,6.0,36.0,0,0,0,0,0,0,0,0,0.0,344.0,344.0,0,40,0,0,0,0,0,0,2,688,0,0,0,0,2,20,374.0,0,374.0,374.0,0,0,0,0
5353,5636281.0,10,0,3702,0,561,210,370.2,157.8707065924518,0,0,0,0,656.816081384161,1.7742195607351725,626253.4444444445,610194.6284003911,2051666.0,202165.0,5636281.0,626253.4444444445,610194.6284003911,2051666.0,202165.0,0,0,0,0,0,0,0,0,0,200,0,1.7742195607351725,0.0,210,561,370.2,157.8707065924518,24923.160000000003,0,0,0,0,0,0,0,0,0.0,370.2,370.2,0,200,0,0,0,0,0,0,10,3702,0,0,0,0,10,20,717787.5,247.5,718035.0,717540.0,1400235.3333333333,462486.69256915443,2051666.0,1023830.0
53540,78247.0,2,2,156,160,90,66,78.0,12.0,94,66,80.0,14.0,4038.493488568252,51.12017074137028,26082.333333333332,36649.81661012174,77913.0,158.0,78247.0,78247.0,0,78247.0,78247.0,158.0,158.0,0,158.0,158.0,1,1,0,0,104,104,25.56008537068514,25.56008537068514,66,94,79.0,13.076696830622021,171.0,0,0,0,2,4,0,0,0,1.0,79.0,78.0,80.0,104,0,0,0,0,0,0,2,156,2,160,18,2048,2,52,78247.0,0,78247.0,78247.0,0,0,0,0
47584,5018823.0,10,0,830,0,83,83,83.0,0.0,0,0,0,0,165.37742016405042,1.9924990381210892,557647.0,1576081.9776801656,5015480.0,248.99999999999997,5018823.0,557647.0,1576081.9776801656,5015480.0,248.99999999999997,0,0,0,0,0,0,0,0,0,200,0,1.9924990381210892,0.0,83,83,83.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,83.0,83.0,0,200,0,0,0,0,0,0,10,830,0,0,0,0,10,20,1671.5,318.5,1990.0,1353.0,5015480.0,0,5015480.0,5015480.0
47584,5016934.0,2,0,166,0,83,83,83.0,0.0,0,0,0,0,33.087937772352596,0.3986498526789469,5016934.0,0,5016934.0,5016934.0,5016934.0,5016934.0,0,5016934.0,5016934.0,0,0,0,0,0,0,0,0,0,40,0,0.3986498526789469,0.0,83,83,83.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,83.0,83.0,0,40,0,0,0,0,0,0,2,166,0,0,0,0,2,20,0,0,0,0,5016934.0,0,5016934.0,5016934.0
5353,0.0,1,0,119,0,119,119,119.0,0,0,0,0,0,119000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1000000.0,0.0,119,119,119.0,0,0,0,0,0,0,0,0,0,0,0.0,119.0,119.0,0,20,0,0,0,0,0,0,1,119,0,0,0,0,1,20,0,0,0,0,0,0,0,0
29810,0.0,1,0,873,0,873,873,873.0,0,0,0,0,0,873000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1000000.0,0.0,873,873,873.0,0,0,0,0,0,0,0,0,0,0,0.0,873.0,873.0,0,20,0,0,0,0,0,0,1,873,0,0,0,0,1,20,0,0,0,0,0,0,0,0
443,1043044.0000000001,8,5,3911,463,1494,66,488.875,589.3743372212605,160,66,92.6,36.930204440268135,4193.495192916118,12.463520235004466,86920.33333333333,151931.996760795,408635.0,87.0,634409.0,90629.85714285714,143169.89087137856,326420.0,108.0,716380.0,179095.0,182561.90373267911,408934.0,87.0,4,2,0,0,416,260,7.669858606156595,4.793661628847872,66,1494,336.46153846153845,501.4515262077629,251453.63313609472,0,0,0,6,13,0,0,0,0.625,336.46153846153845,488.875,92.6,416,0,0,0,0,0,0,8,3911,5,463,2048,16387,8,52,1043044.0,0,1043044.0,1043044.0,0,0,0,0
53514,4587399.0,5,5,805,330,257,120,161.0,50.74642844575369,66,66,66.0,0.0,247.4168913582621,2.179884505359137,509711.0,764228.5102746865,2256554.0,107.0,4587150.0,1146787.5,764406.7560312703,2257057.0,300994.0,4587231.0,1146807.75,764437.821863353,2256925.0,300730.0,5,0,0,0,260,260,1.0899422526795686,1.0899422526795686,66,257,113.5,59.530244414079135,3543.85,0,0,0,5,10,0,0,0,1.0,113.5,161.0,66.0,260,0,0,0,0,0,0,5,805,5,330,16,2046,5,52,298537.3333333333,421721.099200513,894941.0,168.0,1845893.5,410660.5,2256554.0,1435233.0
5353,0.0,1,0,119,0,119,119,119.0,0,0,0,0,0,119000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1000000.0,0.0,119,119,119.0,0,0,0,0,0,0,0,0,0,0,0.0,119.0,119.0,0,20,0,0,0,0,0,0,1,119,0,0,0,0,1,20,0,0,0,0,0,0,0,0
